symbol,datetime,headline,source,url,date,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Close_BAC,High_BAC,Low_BAC,Open_BAC,Volume_BAC,Close_WFC,High_WFC,Low_WFC,Open_WFC,Volume_WFC,Close_KO,High_KO,Low_KO,Open_KO,Volume_KO,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_MCD,High_MCD,Low_MCD,Open_MCD,Volume_MCD,Close_NKE,High_NKE,Low_NKE,Open_NKE,Volume_NKE,Close_PG,High_PG,Low_PG,Open_PG,Volume_PG,Close_DIS,High_DIS,Low_DIS,Open_DIS,Volume_DIS,Close_NFLX,High_NFLX,Low_NFLX,Open_NFLX,Volume_NFLX,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Close_AAPL_next,Close_MSFT_next,Close_GOOG_next,Close_AMZN_next,Close_META_next,Close_NVDA_next,Close_TSLA_next,Close_JPM_next,Close_BAC_next,Close_WFC_next,Close_KO_next,Close_PEP_next,Close_MCD_next,Close_NKE_next,Close_PG_next,Close_DIS_next,Close_NFLX_next,Close_ORCL_next,Close_CRM_next,movement,clean_headline,sentiment
AAPL,2025-12-05 23:35:00,Why Tech's Comeback And A 'Hawkish' Fed Could Change Everything,SeekingAlpha,https://finnhub.io/api/news?id=0a7b162764491315bb361a9ebbfa1833f5d426a0167a7ba75228669972c838da,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,why techs comeback and a hawkish fed could change everything,neutral
AAPL,2025-12-05 22:24:42,"Google Must Limit Default Contracts to One Year, Judge Rules",Yahoo,https://finnhub.io/api/news?id=0241605a4fae74aada5836d52cae35d28eb8b7518af1b1638c3e687ff05d21ad,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,google must limit default contracts to one year judge rules,neutral
AAPL,2025-12-05 22:03:08,Apple Inc. (AAPL): A Bull Case Theory,Yahoo,https://finnhub.io/api/news?id=1597e115cc2601c69f1d22999eee60e07718b6345def8dac12e5df5ae21b1658,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,apple inc aapl a bull case theory,neutral
AAPL,2025-12-05 22:01:45,Taiwan Semiconductor Manufacturing (TSM): A Bull Case Theory,Yahoo,https://finnhub.io/api/news?id=cbb0bdf899afa48a6b4eb697b9941852bfa50f9c2538045cb08835459dbbfc3a,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,taiwan semiconductor manufacturing tsm a bull case theory,neutral
AAPL,2025-12-05 22:01:05,Yelp Inc. (YELP): A Bull Case Theory,Yahoo,https://finnhub.io/api/news?id=cb492d314ca278747690bd6d6f5aeb34811ecd4cedccc39a4ced9b6eb933ba48,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,yelp inc yelp a bull case theory,neutral
AAPL,2025-12-05 21:50:00,The Netflix and Warner Bros. Deal Is Far From a Sure Thing,Yahoo,https://finnhub.io/api/news?id=4f78a27465ac84897de77650d658a785c1b477c7c06b3d081c9d93f434ebbd77,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,the netflix and warner bros deal is far from a sure thing,neutral
AAPL,2025-12-05 21:21:33,"Peloton Interactive, Inc. (PTON): A Bull Case Theory",Yahoo,https://finnhub.io/api/news?id=a2ad67ed69d9c4241afe840ae4f26a039e732bff33b630a5e135fc9dff456d1b,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,peloton interactive inc pton a bull case theory,neutral
AAPL,2025-12-05 20:27:16,Broadcom Stock Is Rising -- Mizuho Bets Big on AI Boom Ahead of Earnings,Yahoo,https://finnhub.io/api/news?id=356fe7afc12a5eeede9ba25fd2727a8db53cf2b599e58d7ede9aeac46e466b93,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,broadcom stock is rising mizuho bets big on ai boom ahead of earnings,positive
AAPL,2025-12-05 20:13:00,Cathie Wood’s latest move is alarming for big stocks,Yahoo,https://finnhub.io/api/news?id=c620dba0fa6443dc614fe157dc9e6c422bb2a12b5f56f7af78f8a871193a0765,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,cathie woods latest move is alarming for big stocks,negative
AAPL,2025-12-05 19:02:40,Meta acquires AI-wearables startup Limitless,Yahoo,https://finnhub.io/api/news?id=22560190551838c239aaa980599a1369208046f3c4a169ebc48815d50813986a,2025-12-05,2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.7799987792969,,,,,,,,,,,,,,,,,,,0.0,meta acquires aiwearables startup limitless,neutral
