symbol,date,open,high,low,close,volume
,,WFC,WFC,WFC,WFC,WFC
WFC,2025-01-28,76.21385849887548,76.48790224605034,75.52874166380626,76.22364044189453,11562000
WFC,2025-01-29,76.09641526529157,77.30025894666676,75.95939337858321,76.70323181152344,9175400
WFC,2025-01-30,77.46663721306703,77.55471950647797,76.41939429987595,77.1436538696289,11276000
WFC,2025-01-31,77.01642335544506,77.60366106114903,76.64450041703091,77.12408447265625,14980600
WFC,2025-02-03,75.58746910704146,76.84024476393215,75.38192883374452,76.47811126708984,12395200
WFC,2025-02-04,78.14195698293416,78.15174639344153,76.77173819719589,77.77983093261719,14665200
WFC,2025-02-05,77.96579116740102,78.64111113911581,77.49599654317436,78.34749603271484,17931000
WFC,2025-02-06,78.78792287995688,79.76665484119857,78.21047460704777,79.6883544921875,16988900
WFC,2025-02-07,79.93424549935625,79.96375872364524,77.7900756115695,79.34410858154297,17951400
WFC,2025-02-10,79.13755914965628,79.24575179081025,76.96388359337737,77.79991149902344,18357400
WFC,2025-02-11,77.47533601374504,78.65561736238746,76.53111543722997,78.33103942871094,16682800
WFC,2025-02-12,77.89826752777778,78.40972502137114,77.53435364225732,77.94744873046875,13440500
WFC,2025-02-13,78.12449269190695,78.35071572487729,77.31797047209668,77.55402374267578,10093400
WFC,2025-02-14,77.92777805891903,79.01952718175191,77.59336240097207,78.66545104980469,17521300
WFC,2025-02-18,78.67527698757705,79.61949746383382,78.18349502052682,79.4522933959961,15318300
WFC,2025-02-19,78.99985982032472,79.32443773980708,78.65561392269088,79.02936553955078,13917400
WFC,2025-02-20,78.79330918348111,78.96051325518603,76.73765661158833,77.33763122558594,14807100
WFC,2025-02-21,77.61303264973084,78.14415056383868,76.05899985275651,76.22620391845703,18205400
WFC,2025-02-24,76.68848629358152,77.22944199127413,75.15412885460188,75.95081329345703,12989700
WFC,2025-02-25,76.5901294568022,76.75733353164105,73.69844896818809,74.75086212158203,15683000
WFC,2025-02-26,75.0951112855073,76.4917703903311,75.01642436309521,75.19346618652344,13466800
WFC,2025-02-27,75.72459351957636,76.63930837912383,75.12461885342167,75.36067962646484,13744400
WFC,2025-02-28,75.77376941712845,77.13108499908722,75.33116112666535,77.03273010253906,24698800
WFC,2025-03-03,77.56386294793501,77.68189333745092,75.06560931650236,75.7639389038086,18013400
WFC,2025-03-04,74.22957747470166,74.40661929770948,70.16745328679946,72.09524536132812,28858200
WFC,2025-03-05,72.00671841579653,73.40337747304105,71.24937744937448,72.94110870361328,20422000
WFC,2025-03-06,72.57719507912064,72.67554998729051,70.45269304345881,71.4559326171875,19460400
WFC,2025-03-07,71.06249883223558,71.06249883223558,66.98070674107231,69.8822250366211,21256900
WFC,2025-03-10,68.40687213588758,68.40687213588758,64.44310332194512,65.6823959350586,27582900
WFC,2025-03-11,65.7315934732169,66.89219946203859,64.70868586408602,66.1741943359375,24310700
WFC,2025-03-12,67.6692127333553,68.34786685614374,66.58728622572433,67.79707336425781,18462300
WFC,2025-03-13,68.48556121346319,68.57408587889623,67.18725698443065,67.33479309082031,17471500
WFC,2025-03-14,68.31836283180066,69.90190166432573,68.11181526721026,69.68551635742188,15762300
WFC,2025-03-17,69.31176053867878,70.38384176262116,68.9281711554335,69.67567443847656,11185000
WFC,2025-03-18,69.84289112030635,70.30516746302499,69.23307865697555,69.94124603271484,11102100
WFC,2025-03-19,69.9707485388829,72.61653833381516,69.6658460732359,71.56412506103516,14453200
WFC,2025-03-20,70.65923253069332,72.16409171939232,70.60022109333174,71.32805633544922,12388300
WFC,2025-03-21,70.7772629094141,71.58378507067879,69.98057848904224,71.32805633544922,32647100
WFC,2025-03-24,72.42965505391615,73.30502644615837,72.13458284134094,73.05913543701172,10688900
WFC,2025-03-25,73.24601367548112,73.4328932403192,72.6165333038136,73.01979064941406,9499100
WFC,2025-03-26,73.16732828711984,74.14105458495945,71.91820525890121,72.262451171875,10848100
WFC,2025-03-27,72.3608090616604,72.3608090616604,71.03299905452944,71.09201049804688,10457600
WFC,2025-03-28,71.082162526671,71.35756673278178,68.80029448973448,69.52813720703125,13555200
WFC,2025-03-31,68.75112625462967,70.88545836949007,68.41671058693841,70.61006164550781,14855300
WFC,2025-04-01,69.67567079763663,70.45268726524863,68.95767327328487,70.13794708251953,10661000
WFC,2025-04-02,69.40027104482823,71.2788818219464,69.06586289828225,71.07233428955078,8854100
WFC,2025-04-03,66.66596543681995,67.59051798031241,64.33492360422385,64.59064483642578,25880300
WFC,2025-04-04,61.718642381261915,62.525164579151955,58.72860685386525,59.97773361206055,31050800
WFC,2025-04-07,59.692499963593,63.27267620448126,57.45980915277494,61.14817428588867,41305800
WFC,2025-04-08,63.62676082243231,64.55130592710083,59.87938043964288,61.05965805053711,27374200
WFC,2025-04-09,59.64331814595206,66.0856651084363,58.4532066506041,65.23979949951172,42744800
WFC,2025-04-10,63.88248143617688,63.93166263980675,60.47935450813677,62.07272720336914,29026000
WFC,2025-04-11,60.52852759307851,62.57433869892255,58.669592290749435,61.482582092285156,33867000
WFC,2025-04-14,62.12190047360795,62.95793210305509,61.374393503936396,62.06288528442383,28057800
WFC,2025-04-15,62.39729869478015,64.34475496096665,62.25960033535265,63.47922134399414,20903300
WFC,2025-04-16,62.83990773366088,63.911996470362624,62.3284539678212,62.928428649902344,17351000
WFC,2025-04-17,63.32184922534542,64.62999117949884,63.01694677888785,63.646427154541016,18961800
WFC,2025-04-21,63.14480739525922,64.08903546265572,62.357960677759465,62.95793533325195,17859100
WFC,2025-04-22,63.646419993254966,65.31848314994701,63.646419993254966,65.14144134521484,17536600
WFC,2025-04-23,66.33155936367992,68.35769882691045,66.33155936367992,66.8233413696289,20678800
WFC,2025-04-24,66.58728024725075,68.70194436230479,66.39057044752388,68.41670989990234,18420900
WFC,2025-04-25,67.93476747598382,69.0363618946561,67.86591829381669,68.58392333984375,17775900
WFC,2025-04-28,68.66260049582475,69.40027349643825,67.54133813521207,68.28884887695312,16694100
WFC,2025-04-29,67.81673245659763,70.16744973510437,67.81673245659763,69.931396484375,24563600
WFC,2025-04-30,68.52490061510137,70.23630734141797,68.19049246416449,69.84288024902344,23953000
WFC,2025-05-01,69.59699250089504,71.27888608294236,69.27241457172855,70.62973022460938,19672500
WFC,2025-05-02,71.80017427686678,72.94111215496619,71.67231365425138,72.58702850341797,18347400
