symbol,date,open,high,low,close,volume
,,JPM,JPM,JPM,JPM,JPM
JPM,2025-01-28,260.50837209675103,261.9586158198937,259.5088474719919,261.7724609375,7375400
JPM,2025-01-29,261.84104027619514,265.24132005031925,260.2731825014487,261.22369384765625,7684900
JPM,2025-01-30,263.2325025931336,264.28101058042995,261.2628793521523,262.8405456542969,8753500
JPM,2025-01-31,263.8204737000256,265.3785228398926,261.59606481689747,261.9292297363281,7193800
JPM,2025-02-03,256.56911700815533,262.7817556497826,256.44175417795225,261.4490661621094,8381400
JPM,2025-02-04,264.4181838673514,264.4181838673514,261.4686533068301,262.5563659667969,5626000
JPM,2025-02-05,263.5068591358702,265.2021094243298,262.93849619098734,264.9963073730469,5704400
JPM,2025-02-06,266.97576454409875,271.41474356153265,265.7410717364686,271.3363342285156,7264400
JPM,2025-02-07,271.6988877865912,272.953167941253,269.1903274772675,270.2584228515625,6857900
JPM,2025-02-10,270.6014287866163,270.63082481312006,264.1732384863203,265.5941162109375,8627400
JPM,2025-02-11,264.8297489042904,270.6699878722711,264.2417985602018,269.4646911621094,7196400
JPM,2025-02-12,268.5729682447906,270.89537356706836,267.75965837819103,269.91546630859375,6683900
JPM,2025-02-13,269.96444374227315,271.4049085765656,268.3083981197057,270.7679748535156,8398700
JPM,2025-02-14,271.79688876986324,273.6195319367328,270.8953907812424,271.0325622558594,5688600
JPM,2025-02-18,271.19916641874227,274.34466062350725,270.47401464832495,274.3250732421875,7919800
JPM,2025-02-19,272.7866150221738,274.61903699637526,271.64991889871,273.6391296386719,7007200
JPM,2025-02-20,273.0805741668203,273.1393662156936,260.40057061690504,261.43927001953125,13846700
JPM,2025-02-21,262.92876408693655,263.79108739460094,257.5588607010997,258.93072509765625,12835600
JPM,2025-02-24,260.1555678724812,261.63523739871215,253.4138011652941,256.0889587402344,10372800
JPM,2025-02-25,256.9611031816803,257.715621040436,248.25952153447065,252.22813415527344,9608400
JPM,2025-02-26,251.99298665663235,255.66763934952937,251.76759719255062,253.59024047851562,5943600
JPM,2025-02-27,254.95225539664733,258.3427559365944,252.67886345069786,253.84495544433594,8204400
JPM,2025-02-28,255.49126872866591,259.48927778715796,252.70833528418996,259.3324890136719,10467100
JPM,2025-03-03,258.69554505646136,260.9689373264377,252.63972470151376,255.38345336914062,9058300
JPM,2025-03-04,250.15073427928613,252.06156547552163,241.0081973785272,245.2218017578125,13465600
JPM,2025-03-05,246.20171662136084,247.96555280550595,242.85043534758472,246.47608947753906,7861400
JPM,2025-03-06,243.12481119110677,244.3496953684526,238.950411297504,241.5863494873047,9983200
JPM,2025-03-07,240.30266509821263,241.7627323707991,234.6094060276731,237.4119415283203,20498700
JPM,2025-03-10,231.46391270541537,232.73778024903012,224.10479922419384,227.5540771484375,18887200
JPM,2025-03-11,227.09352369484046,228.63198537977485,222.13519499810542,224.5359649658203,18143000
JPM,2025-03-12,229.29831783730396,229.6118953635389,222.69373697492486,223.3208770751953,16054000
JPM,2025-03-13,224.69274861160986,224.88872708268002,219.72461138527686,220.6653289794922,16467900
JPM,2025-03-14,223.53644664227286,228.45558543419895,223.00730328361723,227.7696533203125,11962100
JPM,2025-03-17,226.53496075554793,230.9347498826832,225.82944126080733,229.22970581054688,9586000
JPM,2025-03-18,229.6118912936414,231.42471087138168,228.82796244414868,230.2488250732422,10344900
JPM,2025-03-19,231.00335075055796,237.46093622614148,230.1704235702104,234.30563354492188,10120600
JPM,2025-03-20,231.80687167408394,236.90238671351167,231.45410444315897,234.2076416015625,8328500
JPM,2025-03-21,233.03175603733484,237.43154526163565,231.7480798478655,236.77500915527344,19326900
JPM,2025-03-24,240.54765810241156,243.69316735348227,239.49916498685462,243.07582092285156,9422700
JPM,2025-03-25,244.30068326517667,246.76026012430498,242.64463755823172,246.08412170410156,9287700
JPM,2025-03-26,247.52459140779072,249.55299175550442,244.7612456285821,245.9861297607422,12779300
JPM,2025-03-27,244.51627067852738,245.6039683943203,242.21348251151562,243.1345977783203,8022500
JPM,2025-03-28,241.97832221404934,244.49667631604888,236.2654605973164,237.9705047607422,11978400
JPM,2025-03-31,234.59962314020567,240.92002258119433,232.5908100746605,240.37127685546875,13603000
JPM,2025-04-01,237.74510920532492,240.7534318549276,236.04008003784892,238.76422119140625,8054700
JPM,2025-04-02,236.74561869740594,242.28208917285224,236.6084322682575,240.88082885742188,7758800
JPM,2025-04-03,229.56288570971617,230.41540026989287,222.73293068156858,224.09500122070312,17188500
JPM,2025-04-04,212.28342010564901,214.63982366441508,205.99309790894932,207.32412719726562,27170700
JPM,2025-04-07,202.87751892186455,218.92867162545016,199.318263676067,211.42564392089844,22914400
JPM,2025-04-08,220.3780027140348,224.63726902095286,210.25236301213724,213.82147216796875,19485700
JPM,2025-04-09,209.51290511747,234.14175911605213,208.03399049311142,231.0458984375,24022400
JPM,2025-04-10,226.76690105221883,227.11198713675623,217.0060708942117,223.9175262451172,18896400
JPM,2025-04-11,223.12878393710992,235.22631016994242,221.83720086361387,232.8797607421875,20284500
JPM,2025-04-14,233.7670966934882,236.4094167729895,230.34587320126917,231.42054748535156,13017800
