symbol,date,open,high,low,close,volume
,,PEP,PEP,PEP,PEP,PEP
PEP,2025-01-28,148.22665005745972,148.6689806244415,144.35150738835287,144.4765167236328,6349700
PEP,2025-01-29,145.32270944831404,146.15927428356648,144.4572838892132,144.59190368652344,4874100
PEP,2025-01-30,145.46693906217521,147.19777550026762,144.8419217215245,146.0631103515625,4671300
PEP,2025-01-31,144.96693025411406,145.86120194620088,144.49576825676724,144.89962768554688,4905500
PEP,2025-02-03,144.00533062095082,145.3226971032101,143.11107375888324,144.49574279785156,7196200
PEP,2025-02-04,140.48598156530232,142.07257295777723,137.50509599297558,137.9762725830078,12804900
PEP,2025-02-05,137.8801192604845,140.18789139299201,137.2166307374628,140.06289672851562,9248100
PEP,2025-02-06,140.63982230357962,141.25522913945468,138.42821361595307,139.76480102539062,5604900
PEP,2025-02-07,139.43786866457276,139.5724884649066,138.37052072176252,139.02439880371094,5872300
PEP,2025-02-10,138.80323791503906,138.9667037639585,137.51471737054072,138.80323791503906,8715400
PEP,2025-02-11,138.8224521448301,140.1205830864319,137.8897240670035,140.0436553955078,6354000
PEP,2025-02-12,138.50512873524713,139.21669886071828,137.53394416351978,138.45706176757812,6658200
PEP,2025-02-13,138.68784196664748,139.37056610063476,138.0820602013742,139.02439880371094,7175300
PEP,2025-02-14,139.1109253871269,140.55328655890912,137.8224195950577,137.88011169433594,5001800
PEP,2025-02-18,137.40891988689987,138.6108873970108,136.15888541434845,138.5628204345703,8738700
PEP,2025-02-19,138.68783390304003,140.32250700418103,138.61090621125663,140.20712280273438,5777300
PEP,2025-02-20,139.53402612239375,143.45725043277383,139.42825237851866,143.37071228027344,6789800
PEP,2025-02-21,144.2265037448731,148.61127926907366,143.1783768305925,147.60162353515625,10604400
PEP,2025-02-24,146.4861852012106,150.3132604307057,146.274637739381,147.93817138671875,7187000
PEP,2025-02-25,148.84206839900523,152.37105872996509,148.08243121424238,150.40943908691406,9474600
PEP,2025-02-26,149.5920828232999,149.63053932963078,145.33230212871516,145.68807983398438,9076500
PEP,2025-02-27,145.10152435605605,146.82275019425393,144.16879631467646,146.17849731445312,6731000
PEP,2025-02-28,147.79395764937297,149.14017038789953,146.49584122976273,147.5727996826172,8455500
PEP,2025-03-03,145.53425296725504,150.14979713329802,144.716909073604,149.99595642089844,8321700
PEP,2025-03-04,151.29405861183662,153.99607936450025,148.0439482763424,148.26510620117188,10274200
PEP,2025-03-05,147.0535186328002,149.3709157125376,146.8612067491713,147.96702575683594,5578700
