symbol,date,open,high,low,close,volume
,,BAC,BAC,BAC,BAC,BAC
BAC,2025-01-28,46.014277754936664,46.366125501365545,45.652650556781275,45.77970886230469,27156600
BAC,2025-01-29,45.691741943359375,46.31725396380267,45.58423136578086,45.691741943359375,23681500
BAC,2025-01-30,46.04359333417495,46.10223275580822,45.34966617031259,45.66242218017578,31199900
BAC,2025-01-31,45.642877136210814,45.769935437765895,45.11509994053215,45.251930236816406,30388900
BAC,2025-02-03,44.391845311447014,45.42785189202916,44.08886503353435,45.163963317871094,36497700
BAC,2025-02-04,45.30079746357666,46.063143541135254,45.22261032105671,45.65264892578125,32894000
BAC,2025-02-05,45.91653606340484,46.06314207744689,45.5842323294759,46.04359436035156,27696600
BAC,2025-02-06,46.366120260655556,46.89389741316391,46.102231684401374,46.659332275390625,39793400
BAC,2025-02-07,46.757068768453294,46.88412706407304,46.30748246499359,46.327030181884766,26504700
BAC,2025-02-10,46.40521397831779,46.48340484025003,45.34966344065103,45.613548278808594,26725200
BAC,2025-02-11,45.49626989662018,45.86766906824917,45.23238130585846,45.730838775634766,20314900
BAC,2025-02-12,45.515814750081844,45.52559047227971,44.900074743713034,45.163963317871094,29777100
BAC,2025-02-13,45.4669477115399,45.51581513790875,44.92939856479123,45.28125,26815400
BAC,2025-02-14,45.427857669902366,46.024050036049516,45.427857669902366,45.89699172973633,25960500
BAC,2025-02-18,45.506046157725,45.59400902235276,45.11509926419146,45.476722717285156,37824100
BAC,2025-02-19,44.84143984067801,45.017365574503955,44.39184978293059,44.9684944152832,38967800
BAC,2025-02-20,44.860986998604275,45.14441958547764,44.02045377600687,44.274566650390625,40001100
BAC,2025-02-21,44.225696693012566,44.479809552875984,43.53176952920695,43.795658111572266,43485900
BAC,2025-02-24,44.010675828191275,44.36252727366407,43.43403123218771,43.45357894897461,35512200
BAC,2025-02-25,43.521995258409966,43.82497928419765,42.368706035535354,42.945350646972656,38119000
BAC,2025-02-26,43.04308923352313,43.541542975720056,42.867163506078136,42.945350646972656,32251700
BAC,2025-02-27,43.09195333124594,43.76633274875252,42.94534732692706,43.121273040771484,28477700
BAC,2025-02-28,43.31674795106759,45.15419228716932,43.199465380610874,45.056453704833984,62621100
BAC,2025-03-03,45.16396288198503,45.89698544923435,44.19637518108945,44.52867889404297,46946000
BAC,2025-03-04,43.71746785136325,43.82497843030108,41.07858571945075,41.704097747802734,78278100
BAC,2025-03-05,41.68455793469485,41.76274508189784,40.765833788723185,41.332706451416016,52588900
BAC,2025-03-06,40.64854648353723,40.94175477610615,40.032806459300495,40.521488189697266,58103500
BAC,2025-03-07,40.6296789028038,41.04276024332021,39.941206250069015,40.718196868896484,50651400
BAC,2025-03-10,39.734665728870645,39.9510400620068,38.53475635108509,39.17405319213867,77498400
BAC,2025-03-11,39.04619390214104,39.99038306279188,38.62327513712311,38.95767593383789,50608400
BAC,2025-03-12,39.64614916976422,39.83301877135014,38.55442879573104,39.25273513793945,42290700
BAC,2025-03-13,39.31174788199568,39.52812222013595,38.682288440361766,39.016685485839844,37766100
BAC,2025-03-14,39.59697267567447,40.344458643791775,39.50845469923623,40.21659851074219,35979900
BAC,2025-03-17,40.24610108896372,41.08210498858256,39.92153769405239,40.757537841796875,37242800
BAC,2025-03-18,41.03292770251424,41.14111674756989,40.610008936500854,40.964080810546875,37644500
BAC,2025-03-19,41.032929975383375,41.996790268190274,40.619844848823604,41.51485824584961,42471100
BAC,2025-03-20,41.072270753046,42.016463774674655,40.96408544761817,41.78041458129883,41018100
BAC,2025-03-21,41.465680416328965,41.95744607769524,41.20012650896627,41.77057647705078,65011000
BAC,2025-03-24,42.2230010967459,42.43937919404382,42.04596515384293,42.360694885253906,30646100
BAC,2025-03-25,42.63608093108816,42.81311686763327,42.33118862516263,42.56723403930664,25445300
BAC,2025-03-26,42.74427038991742,42.999990634903845,42.026292974473485,42.114810943603516,30012100
BAC,2025-03-27,42.11481303289775,42.380366953461845,41.81975437178468,41.85909652709961,25619200
BAC,2025-03-28,41.741072120856856,41.91810807663538,40.31495456312656,40.57067108154297,34253000
BAC,2025-03-31,40.10841095198543,41.20996886694226,39.93137499250575,41.04276657104492,36390000
BAC,2025-04-01,40.63951464028736,41.013257599751334,40.29528017227733,40.80671691894531,25578500
BAC,2025-04-02,40.20676281269079,41.27881213890962,40.14774958076039,41.16078567504883,28216100
BAC,2025-04-03,37.993815588804985,38.20035626363446,36.410329578030584,36.60703659057617,115497900
BAC,2025-04-04,34.708822451814825,35.20058812978826,33.11549895383135,33.82364273071289,107761200
BAC,2025-04-07,34.39409056765164,36.0267523663701,32.98764051643267,34.99404525756836,137329100
BAC,2025-04-08,36.25296628958512,36.71522722632067,33.764633165879665,34.453102111816406,79116300
BAC,2025-04-09,33.48923968336086,37.22665783601674,32.52537946911994,36.53818893432617,161173500
BAC,2025-04-10,35.72185871842257,35.800543028173756,34.05969206960981,35.25959777832031,90451800
BAC,2025-04-11,34.620303619292415,35.633339690141085,34.236727000306,35.35795211791992,63671900
BAC,2025-04-14,35.8890574544285,36.380823086157804,35.67267937586793,36.06608963012695,46830600
BAC,2025-04-15,37.177483640143684,38.11183915694692,37.177483640143684,37.364356994628906,84677800
